118,1969.577197890804,159.44183025086767,152.86558982780969
119,1970.7396827749797,167.16696846945692,161.0917702307555
120,1971.9360386964336,160.04418611656828,153.66394114372721
121,1973.0309344806667,167.665606327921,162.03864271587344
122,1974.2164603108129,160.54347467809484,154.4646145224142
123,1975.3077194258167,166.8557259699622,161.87073292923176
124,1976.461431923257,159.65983229385222,154.2778201970185
125,1977.4647887929532,167.90032485977656,163.89943032656856
126,1978.5194506609282,160.70559136241806,156.305971762091
127,1979.4898762065372,169.0712501049165,165.31205599612946
128,1980.5041522526647,161.6915980441446,157.54254379482438
129,1981.410475099097,168.4352428875513,165.10727749544554
130,1982.3665503967566,161.22536198979802,157.51506086644255
131,1983.1744762374271,169.35282702097973,166.53382972160156
132,1983.9775595033118,162.13837589098722,159.02443407838112
133,1984.5208737962612,168.53259616390645,167.52721365233634
134,1985.082435161933,161.454320361932,160.07488585261783
135,1985.6099021685573,168.33625303023985,167.6755814067682
136,1986.1811652060394,161.16798630632826,160.0763120496183
137,1986.752893637129,167.81007054795893,166.81995944385207
138,1987.3868678293823,160.68051559440215,159.26159569105673
139,1987.8948431519727,168.34773336102938,167.74623103302787
140,1988.4523189572217,161.11134492626962,160.03560249189104
141,1988.9663405587414,168.19177820689757,167.4711711710779
142,1989.5397637711155,161.03998801786975,159.84197710505674
143,1990.035624080725,168.5547442330295,167.84230671259016
144,1990.5642520985036,161.49163195312053,160.30817653878586
145,1991.0003350990187,168.1776429496935,168.03007513941162
146,1991.5053622126204,161.10287931041802,160.4387382132857
147,1991.8426004036196,168.4641038827433,168.9405898372428
148,1992.1937070192412,161.48276123561206,161.53499481478246
149,1992.4919643599426,169.34002272423834,169.99430743710997
150,1992.835681425921,162.43727587171733,162.62483395055256
151,1993.0947748606843,169.62240680582624,170.60862233234576
152,1993.3909085084263,162.64805388099506,163.14118322310182
153,1993.665948731341,168.6825631222125,169.9402693243521
154,1993.986527748876,161.5758190167578,162.39415795762974
155,1994.3240964526735,168.27181554623718,169.3681089488958
156,1994.698616653021,161.21203494165343,161.86522541987958
157,1995.0349011268172,169.25148066644496,170.52876533690124
158,1995.4179230371208,162.0905564320406,162.8820010645625
159,1995.705055768941,170.0865257475895,171.8946841818362
160,1996.02323744707,162.89477308901087,164.27180077554564
161,1995.9790476214382,169.58711703270296,173.41512134368713
162,1995.9507776180783,162.64842458582442,166.07376559468216
163,1995.7035591544686,169.70763983082009,174.78304686065135
164,1995.5166685264564,162.86876774637372,167.37251081573348
165,1995.3864193195532,169.64829330147,174.44406425013196
166,1995.3317819781946,162.44719841233857,166.64479434099124
167,1995.2954331981325,169.29191952495637,173.695598557968
168,1995.2834370872101,162.02973760818455,165.9783225485229
169,1995.2482125808594,169.0810560362603,173.42129535649633
170,1995.265431075465,161.90178396140192,165.69047245361534
171,1995.2548584621397,168.35659149007947,172.71890973339612
172,1995.2927894327736,161.27096007058506,165.12793472240762
173,1995.365489715659,168.21123246918654,172.21631803067197
174,1995.4629116520157,161.14269899574268,164.65844091230392
175,1995.5516670699933,169.7989815036848,173.6163188010389
176,1995.6641233331009,162.5908009425559,165.96816243103794
177,1995.673514372374,169.97882046327356,174.32706381528536
178,1995.709566904373,162.88092614871846,166.68903597149364
179,1995.6807257178536,170.2058483899567,174.8194541193307
180,1995.7254587475495,163.08138034335653,167.12238548704624
181,1995.5788359003589,169.6150026842118,175.2229971474484
182,1995.4332961359373,162.52004887871308,167.7356918677146
183,1995.1194909159947,168.9622083202054,175.72616784750372
184,1994.8409207291295,161.8367428597473,168.09429903967197
185,1994.4050998494158,168.27692359995677,176.02194653302516
186,1993.989956667538,161.30006997994892,168.5514356031164
187,1993.4961988683815,168.59720680513618,176.83213172496022
188,1993.0269421600524,161.61295449163913,169.30624783717954
189,1992.5079935193817,170.1014469967649,178.5161016143984
190,1992.0336094267184,163.12218266933496,170.9672000405085
191,1991.6084961243505,169.85288106999124,177.82651590687502
192,1991.2317813232403,162.74470381916342,170.10114386240244
193,1990.8252158569182,168.5249403021017,176.40455133087193
194,1990.4322406637884,161.42757323826058,168.79777743043948
195,1990.0854604262104,168.0236441016601,175.2143255691508
196,1989.766597534297,160.95856042402528,167.63818091872344
197,1989.424514362988,167.63648328342217,174.59272629462322
198,1989.1039829957215,160.6174070187328,167.05142583408204
199,1988.8351268037595,170.81884407038848,177.33796005489097
200,1988.585913378296,163.66924940488298,169.65735738944943
201,1988.348197737286,171.03133976629644,177.24578578224146
202,1988.1355068856194,163.8001063265358,169.48124443065166
203,1987.89045537005,168.92520959125235,174.9574685886073
204,1987.6544395616327,161.83426164921588,167.41814479604452
205,1987.450669374104,168.26221158367633,173.99443510801635
206,1987.3069499542403,161.07070631770165,166.22832666680114
207,1987.2432412253881,168.91087683001604,173.40997434749713
208,1987.13998952833,161.787138137165,165.98737048301118
209,1987.0013600301022,169.01966687878777,173.6136113976231
210,1986.9080059505566,162.0562568835819,166.1155249556348
211,1986.8590528800496,170.1595835280753,174.40639540599068
212,1986.866160921078,163.13560672234036,166.81504163802816
213,1986.857083116222,171.0602127689737,175.50956528491014
214,1986.8782719484725,163.9102248059834,167.8522112500079
215,1986.8342287373146,171.4418494565355,176.08230970239777
216,1986.8554945609308,164.2038347227415,168.17785147468237
217,1986.9437356442904,171.91994142683365,175.77725432160526
218,1987.0795000435664,164.62324099889582,167.8355503533726
219,1987.069183437144,171.86973992099726,176.46701876014092
220,1987.0782847977562,164.6899652183994,168.7610329347981
221,1987.0409984801895,170.44553680254415,175.1629469764438
222,1987.0772412548683,163.36669819018076,167.5150997636257
223,1987.0100333762928,168.75894195160774,173.5150328979612
224,1986.9818372767945,161.7279500923183,165.8730399989337
225,1986.9962735366003,169.14026320409673,173.4591314638054
226,1987.1004344413277,162.10096226986136,165.85431747649108
227,1987.283964541873,168.6594801382886,172.18767271443144
228,1987.476564593069,161.5099111400381,164.5466896716393
229,1987.6803474376318,169.5109940325067,173.21804608905305
230,1987.9377228078704,162.2457918989548,165.46635348523245
231,1988.2502516776422,169.5675144882832,172.405329746372
232,1988.621001031232,162.37401676024456,164.715788440543
233,1988.961724790118,169.7557286246979,172.51269420959727
234,1989.3638296691306,162.50827016301596,164.74404020131487
235,1989.7406164597612,169.8289996690973,172.4686493998929
236,1990.1193065376103,162.6185854868634,164.893648091631
237,1990.4382379485855,169.6673599190684,172.309833405133
238,1990.7977284061992,162.5289341323452,164.72871131398378
239,1991.0009644457537,170.50963936170493,174.00203220040245
240,1991.2411323960887,163.45052265724917,166.46456338865818
241,1991.308598105806,169.91034234283003,174.2701885655749
242,1991.391286831723,162.88767067739855,166.7679145468281
243,1991.469200281144,173.04190665940817,177.20304361983338
244,1991.6514050974488,165.8920129993866,169.46530480768473
245,1991.7067539640204,173.98554818781096,178.9994430328287
246,1991.8598964964017,166.75307789510816,171.10113654532913
247,1991.7699848001419,174.41955265495562,180.80850783958363
248,1991.7270039839564,167.13474549275534,172.94514226881637
249,1991.465154859274,174.75837454146648,182.06912896058495
250,1991.260971768189,167.57823603672503,174.20276755602478
251,1990.9435418737798,172.91636304044178,180.3901485051614
252,1990.6924569738876,165.77054516837185,172.5929835140236
253,1990.5179401660243,173.6440247097668,180.3078339353745
254,1990.4337131503603,166.3910042815484,172.3532059934685
255,1990.3568012764042,173.50801940222206,179.86649783842833
256,1990.307001831282,166.17892667635493,171.99742484272366
257,1990.1366040526882,172.62933831582598,179.47987845532055
258,1990.0043448202184,165.46906304903,171.69053502091305
259,1989.8601675240307,173.7085804842003,180.32246389049973
260,1989.7811559999523,166.4871693126936,172.50026458082422
261,1989.6783038528426,172.8162087889242,179.33716591254148
262,1989.6005075903083,165.59263609398485,171.58170016341114
263,1989.3921026250382,171.58013773882593,178.81398173575252
264,1989.2301197775505,164.49579972056446,171.1809972099517
265,1989.0866829149065,170.63214420544605,177.31708596479208
266,1989.0158744279315,163.51123715762023,169.57340468840363
267,1988.8985777033943,170.62077204384397,177.3858269454047
268,1988.7798600525064,163.50802917756528,169.83314673042662
269,1988.6033912933326,170.2470192027486,177.30808790634737
270,1988.464601060747,163.1612283625036,169.65900534316114
271,1988.348774199052,170.4626255214992,177.02787008546585
272,1988.2689890327417,163.38621736557593,169.39004364702964
273,1988.153441727707,170.5609375480606,176.8798969773914
274,1988.07823029346,163.43583716247556,169.28426240085432
275,1987.963596619091,172.09286767658236,178.46749755453408
276,1987.840770275117,164.9227177555235,170.92879349819887
277,1987.6037708268975,171.33731766914536,178.24948802445647
278,1987.3473846562108,164.22000142871968,170.6674524133322
279,1987.011901388952,170.22866668840027,177.69318927781228
280,1986.7183574428354,163.13647794482014,170.01189312572728
281,1986.3945458956362,169.9666978067942,177.49531175072167
282,1986.1287451775313,162.95138297089477,169.89078929990887
283,1985.8866676851214,170.65029340304224,177.94051637469408
284,1985.7028265563893,163.50716083406485,170.19542833341092
285,1985.4957844936994,170.5108679736569,177.83037214526297
286,1985.312110237687,163.3197515941697,170.1439701702556
287,1985.196127035091,170.64388124478106,177.26510488111563
288,1985.1204157397335,163.4079225681024,169.53219198908042
289,1985.055100745758,172.1838446129634,178.3824278928432
290,1985.0302842846952,165.0006697446486,170.61879742669043
291,1984.8860200509964,172.14467406114497,178.75762111872052
292,1984.7920812106433,164.97243234570325,171.07185111680496
293,1984.65269835697,172.0471697535892,178.89103265910458
294,1984.5850079986571,164.8338010226484,171.0575210015908
295,1984.5461505758458,172.8447770722269,179.01594265556523
296,1984.5520763154027,165.55288709802608,171.23681109149328
297,1984.5291985065842,174.42854990888426,180.1722716865887
298,1984.603722879807,167.12216415722617,172.17774728391603
299,1984.6301101302524,172.58679152992107,178.0694657048457
300,1984.667397630361,165.24745496179114,170.27839000122228
301,1984.7237162866234,172.91149359616733,177.97772114107374
302,1984.8422135895562,165.63142043468864,170.13243578517944
303,1984.8898321899123,172.16438567394377,177.06181576820794
304,1985.0043218308765,164.92477615637034,169.27575485886027
305,1985.1596425874702,173.21579158371642,177.7061795095748
306,1985.3726101659106,165.89477570458044,169.8020923216249
307,1985.4830884835674,171.42615219536734,176.41146542391863
308,1985.6060928077513,164.18452285696145,168.74898081273696
309,1985.7000850982633,173.17300913321117,177.93400802788418
310,1985.8510375180942,165.93191739777643,170.08298627239756
311,1986.0085442965114,174.29957822718862,178.8649685035916
312,1986.234077866865,166.94181300018045,170.8880449045014
313,1986.3838587024604,176.17191794757508,180.71203703045444
314,1986.6039899224659,168.77056538095866,172.70881260015278
315,1986.5873764795438,176.5593511360832,182.35518208291478
316,1986.613882139587,169.16716271207812,174.33216915288878
317,1986.5359581612834,175.84871020832216,181.91853560670862
318,1986.5257189925178,168.50206840783747,173.95362272763134
319,1986.446014239772,175.5560389093674,181.82340158350425
320,1986.4185983956352,168.1286948683321,173.82264016347784
321,1986.2293968294907,175.21870634754293,182.20472408135345
322,1986.0674979470912,167.92186926744387,174.33080550811997
323,1985.8122623086374,176.2895962094746,183.54028398292738
324,1985.6438368412375,169.0073032195182,175.5411575017601
325,1985.3534786111538,176.5203916933449,183.97905352024938
326,1985.0782467837143,169.16524492319823,176.05145744785708
327,1984.7292689308001,175.22729956893332,182.80589927050892
328,1984.4022558587874,167.98057719060935,175.04914244754136
329,1983.9964506929043,174.88727831553035,182.98240747152164
330,1983.6470512957512,167.69563455797743,175.0868977324774
331,1983.2870285053846,174.09551694966234,181.69312591302145
332,1982.9918505329865,166.9301117322607,173.83961189501284
333,1982.6716245525624,174.6951353327766,182.16429346400983
334,1982.4162766411696,167.44462522730794,174.207987553508
335,1982.1619435671232,175.3619213210068,182.2628449736904
336,1981.9730385949388,168.11044962599732,174.30275016234654
337,1981.6938642192372,175.69333412710046,182.67965437629323
338,1981.450214073423,168.447028283032,174.82614544779338
339,1981.1678332145518,176.40530317222974,183.34319265429062
340,1980.9659512888256,169.144117269908,175.43197599762183
341,1980.7525199713198,175.88169073877967,182.59007652192943
342,1980.613772820788,168.6275191763866,174.64417720283726
343,1980.400771960544,175.03872340821093,181.68589447420297
344,1980.2657540974478,167.74311456436226,173.75043454841068
345,1980.1354040089755,175.20042854332164,181.19246428877264
346,1980.068108824471,167.88534366988847,173.23817781157103
347,1979.9262052523195,173.46770521549414,179.47196089587453
348,1979.8622554163699,166.26469213969074,171.69693228445567
349,1979.828441699667,174.30212571926495,179.75941593881646
350,1979.8476311713798,166.94617200277793,171.86443548501316
351,1979.7401427358,173.99699333331463,179.7683184519037
352,1979.6652413231577,166.80795989397026,172.07409877306853
353,1979.6123814646921,173.53872261767995,179.2362677573596
354,1979.5863277885978,166.24734182931155,171.4328308772928
355,1979.5026342853766,172.3770436526103,178.1485364824839
356,1979.4334399982606,165.13011482806314,170.38917557169518
357,1979.252922046013,171.4618146517981,177.48402822705796
358,1979.131767681706,164.38601809320528,169.82129974130024
359,1978.973408491988,172.91357342241255,179.1897576711277
360,1978.878271629659,165.73663791966214,171.40576174834246
361,1978.82363652536,174.20292837803515,179.78036952067285
362,1978.8419144946995,166.9524174398128,171.91929247481661
363,1978.8219939292533,175.39463363618458,180.77548983867428
364,1978.8435994818071,168.19565773962,173.0657421524339
365,1978.6957332236132,175.05680686542243,181.17250724524408
366,1978.629273388028,167.91447556006472,173.44468078519674
367,1978.4980213380848,175.55037017474913,181.77595011572643
368,1978.41438034939,168.34719702281717,174.05895634044413
369,1978.139367488604,174.25753544061993,181.79990689345058
370,1977.925983130642,167.13875341312524,174.15342230171896
371,1977.6205431173908,174.56100395095038,182.82210279675886
372,1977.344610459888,167.3156281234135,175.0375660968604
373,1977.0318209312895,174.28978991019005,182.66720069291273
374,1976.761688530583,167.00645495646467,174.85548482609684
375,1976.3848964397794,173.9430749970937,182.4991204807653
376,1976.0640454268362,166.72626843387818,174.71544307262297
377,1975.5922891431762,172.43048695882018,181.77036026969304
378,1975.168016386797,165.2241051110172,173.95509293901122
379,1974.7546826170844,171.41026256932042,180.21336830317114
380,1974.3390097993843,164.15266565796674,172.44573533269227
381,1974.0106691774172,172.94420259790715,180.9789410169522
382,1973.750029658539,165.68448418900255,173.13310476810457
383,1973.4290230545027,173.55364378954573,182.05263315741172
384,1973.1697435825808,166.20418415800833,174.11360420831124
385,1972.8602885331284,172.94565666767042,181.25747084118515
386,1972.6185367822552,165.65931048538403,173.44728109171288
387,1972.42344157971,171.40889470691147,179.23563815865083
388,1972.2690478869963,164.1418800089738,171.38839784821025
389,1972.1534411008402,171.43602945575282,178.54477993709088
390,1972.0773868508109,164.10620134295283,170.69850443026905
391,1971.986184457544,171.33067337580042,178.4240735722427
392,1971.9533733634173,163.99031209370932,170.56533092866667
393,1971.8424330407745,170.24469638300997,177.3330511447889
394,1971.7017695158074,163.00518611636966,169.65078798923992
395,1971.5536117893646,169.94202982312487,176.5302684892598
396,1971.4715971962626,162.82070134031102,168.8482574474515
397,1971.4310629524618,168.79571403365983,174.74075923393585
398,1971.4389863281954,161.63635982602105,167.07037862119148
399,1971.5309426901847,170.17218574135734,175.1202517086296
400,1971.6893511726742,162.9968484176035,167.41070652737002
401,1971.890863061488,170.32864985144855,174.35870402649778
402,1972.179407799696,163.1181467886767,166.5517151612565
403,1972.5052341218366,170.95332250720685,174.33994122411437
404,1972.9162344358526,163.74701504185126,166.62191287729837
405,1973.374870457289,170.46512848038202,173.05845478285386
406,1973.8492304248728,163.22791280870058,165.4076749535361
407,1974.3603396047924,170.676490565825,172.28020977942253
408,1974.9259249560666,163.49607802917885,164.58804862642458
409,1975.5441137490823,171.18208045939252,172.03002749225718
410,1976.2402099218145,163.9619888998392,164.29388717624923
411,1976.982367062767,171.24105081510945,171.3194557249387
412,1977.7565463651817,163.977343293707,163.66746640776861
413,1978.5059345622158,171.86923694080897,171.43537562755523
414,1979.291835535342,164.68903597650294,163.83552732161974
415,1980.0238464903684,171.45047301359565,170.74812240863506
416,1980.7719607835013,164.2838721973564,163.21345615216978
417,1981.418696303005,171.28433892449877,170.7672542732172
418,1982.1076934125456,164.26715976082733,163.28516669643054
419,1982.8088372280185,171.48520643646145,170.49333174853268
420,1983.5490461264358,164.38972869483015,163.0276894459481
421,1984.2905131142174,170.65164573178313,169.71421008939816
422,1985.1000852822558,163.4652448647456,162.09260338353067
423,1985.92464511941,171.14256923405875,169.76403984494215
424,1986.8131277368173,163.90042487406802,162.2227808835901
425,1987.5900926806214,171.09020567438,170.32616853058877
426,1988.3934576037875,163.79438753270088,162.80532145401867
427,1989.149700084326,171.71175673056592,171.06825796064845
428,1989.9615632165294,164.46500790759708,163.41953211811952
429,1990.6260420021238,172.40413641005952,172.19786095999496
430,1991.3359026933047,165.18098062823557,164.64397129852173
431,1991.962110097232,171.31477748073326,171.3393705243343
432,1992.646592581228,164.18668953221254,163.8140074758964
433,1993.4250528933746,172.73652156477678,172.10749059000636
434,1994.2807069586395,165.5018890149618,164.41291721936832
435,1995.1467489321897,173.28567466968033,172.15530596005985
436,1996.088699486788,165.98772932687658,164.40625106549663
437,1996.9062359433512,173.82505449363057,172.8677514445219
438,1997.787045090901,166.56810877545684,165.18829121289485
439,1998.5949515599445,175.57307125305684,174.5010753105638
440,1999.4703463531432,168.24960820688557,166.76405678207811
441,2000.2508847362374,176.05713499565576,175.46122153658465
442,2001.100333981021,168.68010356587752,167.6678089332261
443,2001.8576680788456,175.96407764454028,175.3988551865072
444,2002.649132507034,168.66428412110415,167.69656067502373
445,2003.4208838058166,176.73804773947055,175.99041109623582
446,2004.269136783124,169.35773512198747,168.13926186885195
447,2005.0089825487325,175.24591915323649,174.61120999159678
448,2005.799974679837,167.88095570676103,166.88883002885478
449,2006.6149358320083,174.868340559118,173.89174529372787
450,2007.5160458984622,167.54852067267845,166.11943526217001
451,2008.402527032662,174.21629802866516,173.08676132483583
452,2009.3374825107105,166.77769322421912,165.20970265286388
453,2010.1046588216732,174.41699968169448,173.85827979466458
454,2010.9147162961954,167.0783946401173,166.1181808078608
455,2011.5981740233176,172.79251304259134,172.85477934338667
456,2012.3613115300009,165.41640364260604,165.11225309596662
457,2013.0795719535145,174.57437279950827,174.4415616983849
458,2013.8385244072015,167.21209635936825,166.67301154827638
459,2014.5069733827354,173.1097761046915,173.32377766757844
460,2015.2544109443215,165.85300033492632,165.57608717841094
461,2015.9084519195364,174.30312120377417,174.91374022363524
462,2016.5827978310347,166.97585842107318,167.21002046192072
463,2017.0874176393165,173.06633476022543,174.39349083717065
464,2017.6288386768902,165.98631703630434,166.8604857700053
465,2018.1554654729073,171.83508727910475,173.34641406149748
466,2018.7341737805423,164.7456623230259,165.8315064332299
467,2019.3461635773026,171.92814070654882,172.8935799480917
468,2020.0141187677466,164.72604216190533,165.32856831722845
469,2020.6360020579953,171.34971252032753,172.08166699185733
470,2021.2782471007636,164.16075156857073,164.5201477984719
471,2021.9327442816966,173.0189943794469,173.73606690024897
472,2022.6705688964762,165.76083894525834,166.0451582756088
473,2023.390076812224,176.9046584057379,177.27311438427122
474,2024.2065803031157,169.44622268526714,169.30236384621128
475,2024.8608935146672,176.20013759072066,176.8659892796526
476,2025.5359243191956,168.80443842144828,169.1014934949757
477,2026.0277148114708,175.30305470927019,177.1684397265052
478,2026.5618282648995,167.91862741708456,169.36716434905614
479,2026.960950760972,175.6989345234525,178.311964570065
480,2027.429849055765,168.318887789626,170.463403416737
481,2027.7085323871374,176.75152991479595,179.99202366936106
482,2028.0392964769742,169.45128056115385,172.18770918257158
483,2028.2132786305194,175.24353540361363,179.27330192656015
484,2028.471269727497,167.9233348495056,171.43396089741015
485,2028.6132060662069,174.74060478404883,179.10715096995506
486,2028.7928389782085,167.45325756203528,171.39450556462202
487,2028.8276448226588,175.57495842222158,180.5666047109249
488,2028.9389178651459,168.27393777388286,172.70808308551315
489,2028.8960934262702,172.6960636138907,178.66842909040824
490,2028.9053157857693,165.42870904339046,170.94600541229036
491,2028.8079669549504,172.87995110505494,179.09563075868775
492,2028.723053572845,165.63481268695264,171.4353331539569
493,2028.505249843573,172.6456865156278,179.8731880450517
494,2028.3479720643818,165.41276630836904,172.0745693575252
495,2028.0856907873713,174.38567504428636,182.14952051087565
496,2027.8662282642397,167.07978997100398,174.3680382041683
497,2027.6275553857267,172.5069654310952,180.23104609301134
498,2027.4330107959163,165.24323505920754,172.41255864594734
499,2027.3026630420554,173.60592484341993,180.13186857861612
500,2027.1884769144403,166.33165812081776,172.35443265677904
501,2027.1774990674191,173.0377875039835,178.68653022222827
502,2027.208010252308,165.6873526257612,170.80871132862734
503,2027.2457559363704,172.53192566938034,177.68807160273582
504,2027.3506233226387,165.1834204147315,169.76942064212696
505,2027.4372788650549,172.91216543578443,177.47809757066463
506,2027.5952031526374,165.56649393249126,169.690217024838
507,2027.7643110084268,173.16612261638386,177.45010188074542
508,2027.9854739788864,165.78684683941222,169.5522430697338
509,2028.196640635006,173.34975085285322,177.16936891796547
510,2028.4983285949768,165.95930756838538,169.21532272738332
511,2028.760437049193,172.83375873518818,176.0700219511065
512,2029.0563817624766,165.50801162388862,168.3214649249926
513,2029.348649590254,171.88234190249491,174.64728953043365
514,2029.6858625342204,164.6649397702559,167.07136227904124
515,2029.980342420195,172.2293327251498,175.03024880201852
516,2030.3161756860613,164.98485396686306,167.30194375302497
517,2030.6704522562154,172.84473914334953,175.09501740497973
518,2031.0851918866454,165.5917626935293,167.42562352292214
519,2031.486940292069,172.17155233313133,174.06581177894958
520,2031.9599982419907,164.89595815562325,166.2739570159378
521,2032.447156738488,171.87989168334167,173.16183483837386
522,2033.00256679549,164.51906742857884,165.34511452343435
523,2033.6318238312238,170.98567457246574,171.28439737550283
524,2034.3569299605929,163.6258460688674,163.41794001433755
