90,1564.9174125748652,50.0,52.0
91,1565.5495627062699,60.590909567666316,58.94299637541264
92,1566.195560941993,55.68155553427753,54.15980126494672
93,1566.021184203207,51.83524098572165,52.138206094540664
94,1565.120011948519,50.1702025822353,52.0
95,1564.1354849370498,50.0,52.0
96,1564.5472003620557,58.27768691312861,57.19609061706899
97,1564.7617366903773,53.64694754714481,53.10165909639975
98,1564.1371770526753,50.753131391317375,52.0093456969654
99,1563.156492870448,50.007715505262986,52.0
100,1562.1719658589795,50.0,52.0
101,1562.497782809901,57.663053485644774,56.772382945486754
102,1562.572518245105,53.293787076875674,53.03923578236777
103,1561.9313541833415,50.72032370684698,52.00772295272655
104,1560.9473704857796,50.00108385824881,52.0
105,1559.9628434743108,50.0,52.0
106,1560.371662692287,58.76305238487839,57.646697552086486
107,1560.648832992573,54.27949551140442,53.568199615282005
108,1560.2097000643626,51.16179148698246,52.031007576060844
109,1559.236247406181,50.022292502345834,52.0
110,1558.2517203947107,50.0,52.0
111,1558.829834431814,59.74489070689604,58.26512316587544
112,1559.3992411623285,54.86509236857623,53.55251088072632
113,1558.9566478719562,51.15974277838573,52.037203742208604
114,1557.9914541460082,50.039229294344096,52.0
115,1557.0069271345376,50.0,52.0
116,1557.7915219551826,62.045613353545725,60.01712636037654
117,1558.7065397967604,56.90016955634999,54.775039887177954
118,1558.7567247605393,52.439854875917014,52.259957017379925
119,1557.9570986340186,50.37913924083737,52.0
120,1556.972571622548,50.0,52.0
121,1557.399804960651,58.62492566049236,57.47866731319436
122,1557.6226816558922,53.98632146805684,53.395080638145565
123,1557.1207193936993,51.14822449722831,52.12978223570865
124,1556.2027423969453,50.13588337448721,52.0
125,1555.218215385476,50.0,52.0
126,1555.5799150171508,58.077961068464376,57.096727603657946
127,1555.8110367503816,53.73135433942048,53.14716476125934
128,1555.1887016285527,50.760266326798344,52.01129432261362
129,1554.213219085226,50.01821597919799,52.0
130,1553.2286920737554,50.0,52.0
131,1553.705251075728,59.080579322299684,57.83173396595909
132,1554.166996619654,54.398165196316675,53.32544803685805
133,1553.5882820238776,50.83746741260769,52.00260516126767
134,1552.604075910574,50.00064036499357,52.0
135,1551.6195488991043,50.0,52.0
136,1551.9215333113325,57.1813422479665,56.36699703427817
137,1551.8833023485602,52.86544678181505,52.85908437731437
138,1551.1829018622143,50.5930977621405,52.00427347658068
139,1550.202720743788,50.00870421132216,52.0
140,1549.2181937323185,50.0,52.0
141,1549.8135006452444,60.384010649502365,58.81193600265637
142,1550.3844171867247,55.49886460947256,54.13210474765481
143,1550.1471485184159,51.78185601451752,52.205614455164834
144,1549.2977505124488,50.2783749574757,52.0
145,1548.3132235009791,50.0,52.0
146,1548.7579605191609,58.85036795484871,57.667235413682974
147,1549.0946553195424,54.247437228502505,53.424724458284864
148,1548.588757620959,51.003450364503266,52.01462659689539
149,1547.6103012436618,50.012185308326195,52.0
150,1546.6257742321934,50.0,52.0
151,1547.054317259196,58.18794166580085,57.071753539054285
152,1547.1835173503234,53.64663792095806,53.26273847515943
153,1546.6493181862686,50.95448612156186,52.019404290632934
154,1545.6759173392122,50.02230963076327,52.0
155,1544.691390327743,50.0,52.0
156,1545.117841998573,58.370173653154026,57.25212307493064
157,1545.36321638953,53.71969584176765,53.10887945151224
158,1544.7025982785642,50.67583535674871,52.007264980057364
159,1543.7207031364574,50.00527312569962,52.0
160,1542.7361761249886,50.0,52.0
161,1543.310901440831,59.7007053303814,58.232140472652524
162,1543.8800991499647,54.81788831812598,53.50799444906225
163,1543.4227096551108,51.14890067425274,52.051748148196026
164,1542.4711419550215,50.066782224626714,52.0
165,1541.4866149435527,50.0,52.0
166,1541.9061348201737,58.52802113647622,57.41137915335313
167,1542.1312992755168,53.89337320838814,53.3074846348037
168,1541.5695662668268,50.95212842061871,52.06883404318056
169,1540.6263293357783,50.0844678536807,52.0
170,1539.6418023243066,50.0,52.0
171,1540.1022135074772,58.952529750916675,57.71934015779786
172,1540.363891858817,54.356295370162314,53.66253029161807
173,1539.9681466825098,51.37762552073894,52.13752969917678
174,1539.063894191135,50.164500002543264,52.0
175,1538.0793671796669,50.0,52.0
176,1538.5907425603555,59.22180016030452,57.897464098727184
177,1539.0338364863333,54.45306691873016,53.41165880860927
178,1538.5389576632492,51.02188112575186,52.00912876380411
179,1537.5592958257928,50.009747418880735,52.0
180,1536.574768814323,50.0,52.0
181,1537.0619611052564,59.06307721932199,57.791097949656354
182,1537.4179697130285,54.32051665864254,53.45642467637588
183,1536.9206148333494,51.037842701505625,52.02859288014111
184,1535.954359255116,50.03693363239638,52.0
185,1534.9698322436477,50.0,52.0
186,1535.5881287987856,60.72938004900377,59.08117454220678
187,1536.16982388996,55.847790712976085,54.42956330393223
188,1536.0388841085175,52.19724580032629,52.37712653898924
189,1535.2865212557037,50.49350576492445,52.00641600745304
190,1534.3253378996774,50.047400706505535,52.0
191,1535.0083157270033,60.70365880220668,58.95229264801826
192,1535.712431366318,55.69777114945259,54.061991210111294
193,1535.5268018237125,51.760966481509456,52.0933445990254
194,1534.6050221257635,50.12728977207316,52.0
195,1533.6204951142956,50.0,52.0
196,1534.081960134484,58.89879539801189,57.67961661547825
197,1534.4464874810092,54.18190734165977,53.30782583190751
198,1533.8654492272428,50.894145463178205,52.05540614872581
199,1532.9021313839978,50.04321457834344,52.0
200,1531.917604372528,50.0,52.0
201,1532.3390820437023,57.911704959791024,56.85210221635557
202,1532.5831077230769,53.1926132530405,52.62195142777944
203,1531.7380234825462,50.28363234138101,52.0
204,1530.7534964710767,50.0,52.0
205,1529.7689694596068,50.0,52.0
206,1530.0923170165245,57.35477708414017,56.49009584918264
207,1530.0581411882704,52.84246179282673,52.82927881477704
208,1529.321399594959,50.5348522306451,52.02110914114402
209,1528.3463318212396,50.01906755705715,52.0
210,1527.3618048097692,50.0,52.0
211,1527.8438830997964,58.688296049877636,57.45935754831839
212,1528.194793108363,53.85850692536466,53.03792231985799
213,1527.5110405778055,50.616164784791394,52.0
214,1526.5265135663356,50.0,52.0
215,1525.5419865548672,50.0,52.0
216,1526.2130758226513,60.911497324401765,59.17410951867231
217,1526.9366401189127,55.93800095501092,54.248786713803106
218,1526.7912054754383,51.91469723452188,52.15545737997835
219,1525.9009049424521,50.19294143876762,52.0
220,1524.916377930983,50.0,52.0
221,1525.3798670074393,58.72412585428389,57.514323207927056
222,1525.679643380094,53.97646109819743,53.24531576566069
223,1525.0803437903915,50.80778650004884,52.01291791195947
224,1524.0992362978336,50.00685457907824,52.0
225,1523.1147092863646,50.0,52.0
226,1523.533536757181,58.55704837231114,57.43298380619261
227,1523.6809689520078,54.06838991290512,53.61618987071974
228,1523.3020154138137,51.38508508749085,52.11214799722324
229,1522.3972190767852,50.16254669056204,52.0
230,1521.4126920653152,50.0,52.0
231,1521.848526793245,58.81201610706205,57.63357016660823
232,1522.1054919910662,54.25873283670065,53.58464648185968
233,1521.6857828689103,51.24500243621987,52.066783308136905
234,1520.7413486423643,50.08170951341959,52.0
235,1519.7568216308935,50.0,52.0
236,1519.8958540924011,56.274424874068416,55.824598983520005
237,1519.7488622622254,52.30878351639715,52.54845503428142
238,1518.8834712849145,50.24363524354328,52.0
239,1517.898944273445,50.0,52.0
240,1516.9144172619756,50.0,52.0
241,1517.4426266536714,59.37205362961919,58.00062432281657
242,1517.8606402335613,54.53024464747563,53.53127938381187
243,1517.3999195757583,51.1446609606582,52.057186861756186
244,1516.4439286018326,50.057761993435136,52.0
245,1515.4594015903638,50.0,52.0
246,1515.9011067483839,58.41093997927226,57.26130564334394
247,1516.1079058970447,53.62826900301048,53.09832110770285
248,1515.4643191040445,50.720254720003304,52.01506065093916
249,1514.486037399839,50.01260162253203,52.0
250,1513.5015103883693,50.0,52.0
251,1513.8998276331981,58.354980713995175,57.28516998722843
252,1514.0706772489607,53.89531458375624,53.40957163383567
253,1513.5865360740372,51.18628824884096,52.12968367482672
254,1512.6941222258986,50.1890522205048,52.0
255,1511.7095952144298,50.0,52.0
256,1512.3460285087854,60.174460815356206,58.56122257672688
257,1512.977187581472,55.16004085949416,53.70870125644161
258,1512.6194134809268,51.3140439724797,52.01859416414243
259,1511.647210321729,50.02482018468403,52.0
260,1510.6626833102596,50.0,52.0
261,1511.1482795411682,59.23366748485206,57.94360954138882
262,1511.5394342404488,54.513022126050984,53.56012199635006
263,1511.0783673909816,51.2527790677535,52.15089759664886
264,1510.1789305381483,50.17516078009879,52.0
265,1509.194403526679,50.0,52.0
266,1509.7138915875032,59.20547260585124,57.86930282503358
267,1510.1736839852488,54.34360718022873,53.27825280367436
268,1509.584468995191,50.82619297435813,52.01047267003908
269,1508.6024174377833,50.004968921638664,52.0
270,1507.6178904263138,50.0,52.0
271,1508.3049963441315,61.115036869093466,59.337836004565645
272,1509.0895649459053,56.035351845170084,54.22859499251643
273,1508.9257094848847,51.74990268864089,52.044446891988464
274,1507.9662480919128,50.050524216205524,52.0
275,1506.981721080444,50.0,52.0
276,1507.5602236940451,60.11669447761832,58.60595838740213
277,1508.1454544400476,55.192916812768296,53.82659890829988
278,1507.8126505744824,51.37926958074539,52.024673238910324
279,1506.8443592333447,50.032543430498485,52.0
280,1505.8598322218766,50.0,52.0
281,1506.3876596182265,59.16301123940804,57.82086285323181
282,1506.8487720206028,54.288492936741,53.225394650867536
283,1506.2534403890056,50.8032728916056,52.0018183907512
284,1505.2692586503717,50.00068910235615,52.0
285,1504.2847316389032,50.0,52.0
286,1504.8364778469368,59.24546897230447,57.85766114753456
287,1505.356697183296,54.35684026767916,53.176259873387586
288,1504.697433340729,50.66554561487342,52.000722219844164
289,1503.71290632926,50.0,52.0
290,1502.7283793177892,50.0,52.0
291,1503.1919392259292,58.77493178131039,57.57283603375601
292,1503.554209271282,54.03985386418769,53.183340097053616
293,1502.9125031159613,50.70243782944467,52.0
294,1501.9279761044922,50.0,52.0
295,1500.9434490930225,50.0,52.0
296,1501.6283452885789,60.98380755736759,59.20340142016385
297,1502.332966394268,55.96810008440945,54.305716985930154
298,1502.1776975955356,52.04078970334861,52.28507543813724
299,1501.3620243791836,50.34829369680724,52.0
300,1500.3774973677153,50.0,52.0
301,1500.8538803464073,58.637281768203195,57.422747320198
302,1501.1846978445685,53.78762319786027,53.00978784563544
303,1500.4823041496854,50.581055165631824,52.00116274773277
304,1499.4977771382157,50.0,52.0
305,1498.5132501267474,50.0,52.0
306,1499.0866307895715,59.43388852842462,57.992681880505785
307,1499.5821607287057,54.39188489344,53.25699594123844
308,1498.98491974012,50.79354426044688,52.0
309,1498.000392728651,50.0,52.0
310,1497.0158657171817,50.0,52.0
311,1497.432446539082,58.05246639566221,56.982809053585356
312,1497.638955879215,53.35196886824061,52.842564385710915
313,1496.855147878623,50.409322734487375,52.0
314,1495.870620867154,50.0,52.0
315,1494.8860938556859,50.0,52.0
316,1495.2857719804203,57.91839769229515,56.87658553726187
317,1495.3148895391266,53.29962101243867,53.13177134614541
318,1494.7415498784096,50.87431680455282,52.02036506570623
319,1493.7689755068354,50.02407313414018,52.0
320,1492.7844484953662,50.0,52.0
321,1493.24119359475,58.71286759967516,57.521895065350115
322,1493.5968756155457,54.04322944172098,53.19704537557341
323,1492.9841419527759,50.79693753216425,52.02878031864861
324,1492.012065369846,50.02525629983319,52.0
325,1491.0275383583764,50.0,52.0
326,1491.3793961219533,57.51219756508056,56.59381059933345
327,1491.4488323029614,52.936428628155376,52.717877784318325
328,1490.6397210265113,50.37139487189986,52.009458917932854
329,1489.6569204053528,50.00345065539195,52.0
330,1488.6723933938822,50.0,52.0
331,1489.2287050047546,59.532632485519635,58.102675111639975
332,1489.6955051857833,54.630536270213646,53.53194836583885
333,1489.2471333188587,51.142476115408854,52.0296456381941
334,1488.279421653623,50.03407322763771,52.0
335,1487.2948946421534,50.0,52.0
336,1487.4500343860086,56.37218421411568,55.8830358917417
337,1487.287970547753,52.35182255091827,52.61671471413739
338,1486.465435884419,50.33442839393329,52.00110424005407
339,1485.4809088729496,50.0,52.0
340,1484.4963818614797,50.0,52.0
341,1484.7530223082044,57.31470226227409,56.57137224399359
342,1484.750006618173,53.02099577151037,52.93500336698755
343,1484.02418850118,50.535186197893545,52.00128707730451
344,1483.0399751380085,50.000625871457345,52.0
345,1482.0554481265385,50.0,52.0
346,1482.6015124720789,59.38380132275011,57.981909366190756
347,1483.0537527874512,54.43207866115535,53.37636096813198
348,1482.5073995967568,50.917062954013566,52.013428830807506
349,1481.5271641165664,50.00861938526009,52.0
350,1480.542637105097,50.0,52.0
351,1480.9348910186202,58.4736336382312,57.40420573935771
352,1481.130153746946,53.93667268332241,53.401418977286724
353,1480.6330863578548,51.116026447500275,52.09203004138382
354,1479.6893137983552,50.08251071872517,52.0
355,1478.7047867868855,50.0,52.0
356,1479.0721482841575,58.11434005321569,57.127192127496336
357,1479.2797250330743,53.686414567827484,53.14962525181202
358,1478.6867897545237,50.80939726901077,52.00386512235586
359,1477.7027422159308,50.000956939462824,52.0
360,1476.7182152044616,50.0,52.0
361,1476.9365933768227,56.32473934981498,55.722689674337644
362,1476.711030024087,52.046145329293694,52.45393123101278
363,1475.8369272865823,50.240845115956674,52.01083410835581
364,1474.855920305311,50.00707231481411,52.0
365,1473.8713932938435,50.0,52.0
366,1474.410312478548,59.67647421061379,58.26513264174316
367,1474.906476099268,54.84202171965021,53.670604762615255
368,1474.4883177316563,51.23411955305558,52.05776198666054
369,1473.532122651627,50.057734275524815,52.0
370,1472.5475956401579,50.0,52.0
371,1473.0761003335963,59.69667930115927,58.29963431979102
372,1473.5630016046157,54.98509828759483,53.81872425574756
373,1473.2211167935784,51.422482569500815,52.07983842309493
374,1472.2897063546295,50.1075435159062,52.0
375,1471.3051793431594,50.0,52.0
376,1471.5872080829142,57.39000454215693,56.600390135240666
377,1471.6391418845449,53.05054603594743,52.856059590777036
378,1470.8847131490836,50.47385861827888,52.000078865591604
379,1469.9001861376144,50.0,52.0
380,1468.9156591261449,50.0,52.0
381,1469.266366860628,57.62002866427429,56.69836848945522
382,1469.3741863957525,52.95480803236629,52.662680023076454
383,1468.5449264188499,50.32480542747042,52.00437805027051
384,1467.5617089164602,50.002618237561876,52.0
385,1466.5771819049903,50.0,52.0
386,1466.753286026808,56.29338711671868,55.770664534105116
387,1466.5743659793334,52.194437658825706,52.502657420447655
388,1465.6804380615924,50.184524972155195,52.0
389,1464.6959110501218,50.0,52.0
390,1463.7113840386537,50.0,52.0
391,1464.103730811815,58.10172048999193,57.060824943005436
392,1464.2682290930559,53.542495182145665,53.0969325806381
393,1463.625918837283,50.73938366511496,52.02833057939171
394,1462.653629790627,50.024811933522095,52.0
395,1461.6691027791578,50.0,52.0
396,1461.9083237411821,56.878446041559954,56.204446020148346
397,1461.8500685842394,52.60271548810235,52.652260663113225
398,1460.9912280431886,50.256876716664436,52.0
399,1460.006701031719,50.0,52.0
400,1459.022174020249,50.0,52.0
401,1459.4762905472785,58.9264922766847,57.724076255721535
402,1459.8023320393909,54.263836751170395,53.45997058608922
403,1459.347536573702,51.11033133762178,52.014154210059594
404,1458.371899762764,50.017879830843015,52.0
405,1457.3873727512942,50.0,52.0
406,1457.609534277886,56.39296606122231,55.78689881931688
407,1457.4328241948303,52.06616750264209,52.37996191463444
408,1456.525144804424,50.15948990048046,52.00091321543488
409,1455.5406177929553,50.0,52.0
410,1454.556090781486,50.0,52.0
411,1454.8148768932635,57.15263960305831,56.43115732048685
412,1454.8242587814939,52.84244331150001,52.744816290691396
413,1454.0495155846959,50.44322226497166,52.00928896120364
414,1453.0673902067433,50.00481504949219,52.0
415,1452.0828631952738,50.0,52.0
416,1452.5492644913018,58.953196279506784,57.73142257788861
417,1452.922794870029,54.20375458410217,53.31502162996864
418,1452.3565361778656,50.862190612812974,52.00135860506413
419,1451.3721523487852,50.00028532728915,52.0
420,1450.387625337316,50.0,52.0
421,1450.8532114166255,59.0966317699357,57.85864115644606
422,1451.2022590225367,54.406245405208224,53.54758209725207
423,1450.7463179447964,51.12547616894199,52.03013702078428
424,1449.7752907750298,50.0272129749833,52.0
425,1448.7907637635603,50.0,52.0
426,1449.2620671232614,58.84275487075099,57.61031063708798
427,1449.5542243705868,54.03998161825184,53.31607664876932
428,1449.016880840883,50.930517507672256,52.005640693443596
429,1448.032404906571,50.00010176824163,52.0
430,1447.0478778951024,50.0,52.0
431,1447.4300188914838,58.33802892554321,57.2997349459445
432,1447.6063084177654,53.70916202162738,53.23109489057209
433,1446.998969934708,50.821715464934584,52.03815022455401
434,1446.032016591056,50.0356964364139,52.0
435,1445.0474895795867,50.0,52.0
436,1445.7042804924447,60.7617743543727,59.04938377411412
437,1446.2885036711355,55.74958708750141,54.33792754982631
438,1446.1851115046063,52.08764164140663,52.22756031357077
439,1445.358578336999,50.32241683496951,52.0
440,1444.3740513255289,50.0,52.0
441,1444.6350699732018,57.023841971882646,56.30013780180003
442,1444.5761120670918,52.7545139392001,52.794281429169025
443,1443.8207336515054,50.487761142505434,52.01185434205382
444,1442.841070591095,50.00975410354953,52.0
445,1441.8565435796243,50.0,52.0
446,1442.2834944814308,58.31341427237524,57.189711649952656
447,1442.4178415513707,53.56887175949238,53.17670029443426
448,1441.7855560911185,50.89359895956002,52.14567540518937
449,1440.8848338259443,50.17354904913296,52.0
450,1439.900306814474,50.0,52.0
451,1440.3542390795556,58.513332594864806,57.34678477325349
452,1440.6321701904897,53.64348412301624,52.9780984092202
453,1439.909469563902,50.53621201541607,52.0
454,1438.9249425524326,50.0,52.0
455,1437.9404155409643,50.0,52.0
456,1438.3006360199831,57.95634724010413,56.99079598458502
457,1438.4340384284426,53.330598774743194,52.964262384224696
458,1437.713901881326,50.541613920007514,52.0
459,1436.7293748698557,50.0,52.0
460,1435.7448478583847,50.0,52.0
461,1436.1584219542574,58.18786263294568,57.110398478484505
462,1436.3459571602662,53.494788921771146,53.010667968229804
463,1435.6673306872844,50.650454100110466,52.016321765960384
464,1434.6926147058848,50.01978273942234,52.0
465,1433.7080876944156,50.0,52.0
466,1434.1882237503057,59.016027399682955,57.76280942661191
467,1434.5562625597206,54.278977301160424,53.390240023575025
468,1434.0414652143936,51.07877047918888,52.09554856668816
469,1433.116449419332,50.12195563893161,52.0
470,1432.1319224078634,50.0,52.0
471,1432.5640210291945,58.58191494143846,57.43474364586772
472,1432.8049552645548,53.86897669292384,53.255218192069485
473,1432.2056095300682,50.81218070838991,52.01562102135144
474,1431.223249232281,50.004335525836154,52.0
475,1430.238722220812,50.0,52.0
476,1430.6210041958225,58.22522346643969,57.201549570562484
477,1430.8304736510086,53.611880790035336,53.07594344710905
478,1430.171357551351,50.69774632528221,52.02288637543198
479,1429.19449073916,50.01539099318052,52.0
480,1428.209963727691,50.0,52.0
481,1428.6508052697898,58.88825366879463,57.70353109749775
482,1428.9694808393242,54.226855517327344,53.43783939412566
483,1428.4341416961136,50.993311576095216,52.05752773129696
484,1427.4755824235529,50.05256404524892,52.0
485,1426.4910554120838,50.0,52.0
486,1426.9895299532755,58.942678442224015,57.66221801847646
487,1427.3680224068676,54.01858080056299,53.13273015347039
488,1426.6951475598153,50.64505986509682,52.004214355353845
489,1425.7106205483465,50.0,52.0
490,1424.726093536877,50.0,52.0
491,1425.2191123999835,58.93469911742792,57.66025333957509
492,1425.5835107115818,54.06008970628675,53.196258334365574
493,1424.94590428552,50.77054637437872,52.049597630178454
494,1423.9832286916253,50.044473845897116,52.0
495,1422.9987016801554,50.0,52.0
496,1423.4923362849377,59.45918873099516,58.15255563791282
497,1423.94533067824,54.82284826557239,53.737703922969224
498,1423.6018600973155,51.33559561624577,52.01171707180535
499,1422.6242955917123,50.013996977553084,52.0
500,1421.6397685802442,50.0,52.0
501,1422.1307065691585,58.5943337030856,57.348164553939405
502,1422.3846574688891,53.7046636466643,53.07793039681492
503,1421.7142103034898,50.70209468723263,52.047135233298725
504,1420.7564369841323,50.054428784211,52.0
505,1419.7719099726633,50.0,52.0
506,1420.340152832745,60.060414110342315,58.5508271789958
507,1420.786167628585,55.11389117528029,54.01152837491865
508,1420.4628032972962,51.63907537548576,52.23894495469175
509,1419.6130662481507,50.27952187676671,52.0
510,1418.6302356834756,50.00338839782297,52.0
511,1419.0001881789112,58.013303357830964,57.02643253882971
512,1419.175399435088,53.486560234573865,53.02327784111832
513,1418.5000504296363,50.707521969880986,52.05984176538314
514,1417.5501768371464,50.07061349390568,52.0
515,1416.5679689958245,50.0,52.0
516,1416.7547744302942,56.44786264518693,55.90532533791347
517,1416.5794971363302,52.18712605225986,52.497246187608205
518,1415.6942288203884,50.19733462238668,52.000329071314766
519,1414.7131084767782,50.0,52.0
520,1413.7319881331691,50.0,52.0
521,1414.0453418655604,57.560266848559785,56.701493098463345
522,1414.0770072872026,53.127627696847355,52.96772512568224
523,1413.3696092286552,50.60652571748133,52.03590119318839
524,1412.4058935562787,50.03524857712051,52.0
525,1411.4247732126694,50.0,52.0
526,1411.8279840119872,58.19053742047216,57.1449513785663
527,1412.0457634647366,53.48183119955201,52.94879539571582
528,1411.3327683136263,50.5499321779534,52.00030831197174
529,1410.351894789347,50.000492327639826,52.0
530,1409.3707744457374,50.0,52.0
531,1409.783507086139,58.623325928327446,57.511726326245785
532,1410.0508983234638,54.021595609299254,53.3461693933709
533,1409.5108225327292,50.95065257323383,52.0321312140006
534,1408.543874831062,50.02854162759005,52.0
535,1407.5627544874517,50.0,52.0
536,1407.9744523674408,57.970238351577,56.91507118014839
537,1408.1198559690902,53.31229759220841,52.921954905336676
538,1407.400638454203,50.55244830405392,52.00845592942751
539,1406.4226285717655,50.006251448718274,52.0
540,1405.4415082281562,50.0,52.0
541,1405.7942914258012,57.68965345543976,56.76574099992366
542,1405.8906291295764,53.04446060042543,52.77430144117652
543,1405.1016711759694,50.40042114004767,52.00476326962799
544,1404.1213064912838,50.00150778953828,52.0
545,1403.1401861476731,50.0,52.0
546,1403.3044776906077,56.42968918116007,55.92343580990323
547,1403.1383759975056,52.22161577492748,52.50566324905637
548,1402.2505805386736,50.190705947804865,52.0
549,1401.2694601950623,50.0,52.0
550,1400.2883398514527,50.0,52.0
551,1400.7952660525302,58.87904526476555,57.5932293442043
552,1401.1204336087592,53.96570149662189,53.191352188337255
553,1400.4977659039932,50.757738108723224,52.01844867722663
554,1399.5251236895629,50.017108442912,52.0
555,1398.544003345954,50.0,52.0
556,1398.8033486915965,56.906376990232715,56.19661642132705
557,1398.72753067601,52.57416126453757,52.65907474644821
558,1397.9248118289013,50.368662765996255,52.0
559,1396.9436914852918,50.0,52.0
560,1395.962571141683,50.0,52.0
561,1396.377512665785,58.52000815018032,57.41067849396057
562,1396.646915241092,53.91082589118194,53.24007219823337
563,1396.0705659524385,50.84951392665564,52.00648913271877
564,1395.0870172220032,50.00195640518576,52.0
565,1394.1043366712736,50.0,52.0
566,1394.577679975782,58.61244161261124,57.40376739156656
567,1394.869087583766,53.808139723535184,53.105740065096064
568,1394.1879627902042,50.614795763168715,52.0
569,1393.2068424465924,50.0,52.0
570,1392.2257221029834,50.0,52.0
571,1392.6024857459604,57.877475044119045,56.89118954521741
572,1392.7723794632473,53.28619308696046,52.851671403297935
573,1391.9856330182552,50.401657008588494,52.0
574,1391.0045126746456,50.0,52.0
575,1390.023392331037,50.0,52.0
576,1390.35232469458,57.412383667971554,56.538761680381675
577,1390.3596154378997,52.87384776526559,52.7828952464559
578,1389.5772119929443,50.42912480161054,52.01800043788063
579,1388.6029726938123,50.01384906382399,52.0
580,1387.6218523502018,50.0,52.0
581,1387.9874606873352,57.71236573360064,56.76491348019792
