123,1206.2211132499083,199.62192010784054,247.34887278112035
124,1200.8367212555686,192.21352337275962,238.91691599140404
125,1195.52467820368,199.4573604100066,247.24819314782474
126,1190.1472187057093,192.03879656243203,238.8077448653324
127,1184.879612624611,199.4308768024153,246.88011004884694
128,1179.5360291788134,192.00093274495995,238.43294903368536
129,1174.2236462827568,199.7383477175556,247.70867504828885
130,1168.8326037297627,192.2940405248474,239.2462426995899
131,1163.5406416570245,199.55827235964207,247.30010952105172
132,1158.169309659421,192.10350859382052,238.83099358889956
133,1152.869508703224,199.51362025800853,247.31784008878842
134,1147.5038324579637,192.0470941211044,238.83890417776948
135,1142.254218411254,199.59740250814238,247.0636639102891
136,1136.9272900350575,192.11801319898615,238.57678809269578
137,1131.689769045067,199.1969244404515,246.45796590108083
138,1126.3744594979173,191.7086897681301,237.96570758231456
139,1121.1819081125454,199.17708879524073,245.9876389986308
140,1115.92050374405,191.67669180895706,237.48888163232343
141,1110.749522783668,199.23212466190333,246.0288494505784
142,1105.5026659158564,191.71891953875044,237.51996215130254
143,1100.3546505755094,199.34043788772433,245.9467548252907
144,1095.1317409651135,191.8138517683364,237.42845505497024
145,1090.0366588184777,199.06297474489898,245.26929425367584
146,1084.886277648392,191.5262614944383,236.7459246210723
147,1079.8659457138751,199.08427057141708,244.89634665956225
148,1074.7967789767608,191.53508683937798,236.36588152608104
149,1069.8810854763292,198.7633739171,243.78497553299152
150,1064.8943890907367,191.2048845809531,235.2528999530564
151,1060.0256852440186,198.7997549518212,243.52765105096168
152,1055.122321379669,191.22904228729888,234.9880059293381
153,1050.3980440981557,198.51652150572704,242.33694718160987
154,1045.6148084067631,190.9366200961346,233.7966443228174
155,1040.9716832738716,198.79828556034423,241.91052563811562
156,1036.2664982447113,191.2046294349293,233.36417124402897
157,1031.6485083795205,198.80318105469624,241.67382966598439
158,1026.9693909731905,191.19816251576466,233.12032132789952
159,1022.4644148002725,197.73942568032766,239.33546588998527
160,1017.9220496310967,190.13218675267026,230.7900732031011
161,1013.4993407481153,198.29712692918423,239.4145620447068
162,1009.0176720852114,190.67412139089885,230.86001713969367
163,1004.721163210266,197.9906497263116,237.9479896640167
164,1000.3671095373845,190.35933174187355,229.3953831886656
165,996.1410058200254,198.12659426478032,237.35886474465684
166,991.8620509966197,190.4833860634296,228.8021080518728
167,987.715973587921,197.9925508136914,236.41769713330402
168,983.5290805467764,190.33999940561674,227.85964763815616
169,979.4745084357883,198.04523580816476,235.8400893405674
170,975.3788910642085,190.38189110811072,227.27823282887195
171,971.4596801846217,197.49315541224396,234.04963744739817
172,967.5035288703436,189.82430834828963,225.49303540688
173,963.6753839956823,197.38432437757868,233.22412927644933
174,959.8095994045511,189.70665915628067,224.66640346873876
175,956.0902474477573,197.67450837254438,232.81599847458912
176,952.3418024745755,189.98493740180808,224.25396966384062
177,948.7195843026968,197.21378669869574,231.4437984750176
178,945.0703332279571,189.5190305873104,222.884967063123
179,941.5562284360665,196.76612218323564,230.06300448644814
180,938.0072599587428,189.0663556568354,221.50788919509458
181,934.6183388302659,196.80475608787123,228.8286804900213
182,931.2018030666658,189.0959658480548,220.2759171430626
183,927.9872093020709,196.2760102124975,226.6731343488699
184,924.7412248209075,188.56344256768762,218.13025619887776
185,921.7133213406399,196.3144194124173,224.7998827997608
186,918.6636705455599,188.59368501014524,216.26501561550938
187,915.8148058631316,196.1798422992956,222.9241230752316
188,912.9574617607848,188.4527371481875,214.39772489813967
189,910.3175670689905,196.2803101110929,221.1244943981084
190,907.662503555219,188.54536499231844,212.60649154082526
191,905.154621468272,196.25374279013363,219.73113467130193
192,902.6421781266903,188.51258104066483,211.21923182665398
193,900.3695464739776,196.25675739800192,217.47737816403813
194,898.0933867666079,188.50936739491866,208.97803496056912
195,895.9172639068316,196.18071604456034,216.4014373188662
196,893.7481333255276,188.42853585536753,207.90711386130954
197,891.7045032707705,196.37700228052321,215.41544639235943
198,889.6718594377274,188.61781292989454,206.92514829773162
199,887.7711375808775,195.86984558524458,213.55715771547685
200,885.882202930706,188.11019179689242,205.07837475676268
201,884.198379797592,195.05579753499757,210.73524201333876
202,882.527527985171,187.29880031593723,202.2761198902695
203,881.1249864610796,194.80801267619245,207.99166579210313
204,879.7451494243605,187.04929357866354,199.55158777615605
205,878.607988272358,195.34369005982515,206.14597285876835
206,877.5015482916953,187.57751114685115,197.71903084739265
207,876.5909709795781,195.52065444924816,204.29095316112756
208,875.7205256751005,187.75071190546637,195.8780603879588
209,875.0699972663925,194.35158687187493,200.85147757242333
210,874.4694379737521,186.59020888197753,192.4670778939191
211,874.11129175541,194.73674617433713,198.80797942658037
212,873.8095356536245,186.97157324837795,190.44111190660672
213,873.6672950397483,194.9063628605907,197.17556200825746
214,873.5911679551124,187.13988081739973,188.82336685713832
215,873.6988959803816,194.80080643453766,195.02042790698258
216,873.8791213580671,187.03602259468795,186.68771938646356
217,874.2977626879839,194.5682661419257,192.2942340123754
218,874.798364451136,186.80738495461404,183.98736677154955
219,875.4980684977417,195.35713831379385,190.80322052176064
220,876.289667190599,187.5921358344974,182.51168489798732
221,877.2532266301866,195.38779978064517,188.76878269782162
222,878.3192367717218,187.62596295967236,180.49859691180103
223,879.5372098930914,195.62266972767236,187.0334334605325
224,880.8673255055645,187.8631861027633,178.78252169730814
225,882.3115798212447,196.15649864887217,185.80760670679408
226,883.875315883881,188.39765969640223,177.57200592425795
227,885.4969062301636,195.9839194859175,184.33874628779057
228,887.2444719487971,188.23251265078682,176.12192569445642
229,889.0452765509873,196.31598777303248,183.29031244972117
230,890.9771340573392,188.56786194451726,175.08785708200324
231,892.9560624090365,196.12140164638257,181.82924826206508
232,895.0729527548413,188.38173067350334,173.646289910793
233,897.2306561132838,196.71408673272535,181.0116831159457
234,899.5325048946955,188.97668024313813,172.84166663487198
235,901.8251273176095,197.05241708513904,180.3207339788621
236,904.2664326784507,189.31984619267905,172.16321029834097
237,906.7255391678173,197.2496775103251,179.25227165954402
238,909.3400000732721,189.52362245733258,171.11110561307797
239,911.9020029242072,196.96340677475027,178.2361838053089
240,914.6218358685305,189.24828643150337,170.11145963971862
241,917.2842818762196,197.27184104296487,177.75873748444315
242,920.1085558822599,189.5628433790446,169.64520012808873
243,922.8778553359334,196.82313838818126,176.6264854065451
244,925.8131839086296,189.1270471757482,168.53159186586302
245,928.6905935474214,197.6541637430007,176.56146495700136
246,931.738627862237,189.9601910908584,168.47384684760877
247,934.7168220400989,197.83111364961016,175.9791281571975
248,937.8715023749395,190.14501843389587,167.90431990239992
249,940.9240942904768,197.5235007159753,175.15686014877875
250,944.1561644200768,189.84973567053794,167.0976306287155
251,947.1582851673734,198.46356876545184,176.33975482123992
252,950.3379364423731,190.7912972274425,168.27626162048452
253,953.3440846567581,198.52108309022364,176.35113646722345
254,956.5286355171936,190.85757307738723,168.29476859508654
255,959.5171003023502,198.51566301033463,176.4699558580298
256,962.6825485959317,190.86145546648456,168.4198196135704
257,965.6132000861259,198.66118010316566,176.99652979315795
258,968.7189095650953,191.01486065862593,168.94843005583726
259,971.4948595240437,198.99014974824752,178.38777345221266
260,974.4399605664383,191.349687336378,170.33301758560552
261,976.9840894440523,199.07613106979852,180.14116311168772
262,979.6880036678963,191.44301784827297,172.0761423961492
263,982.0690663719212,198.88962458283214,181.15079085232688
264,984.604842773869,191.26553526532692,173.08213151896854
265,986.8265971234335,199.07757328793795,182.4772038508896
266,989.1971273063909,191.45877338727607,174.40140961967666
267,991.335223108501,198.95217988309074,182.95695601789174
268,993.6193627588246,191.34091135635694,174.88166477527747
269,995.6021531874641,199.25407903504774,184.3730653380641
270,997.7256687664204,191.64633437995843,176.28926483346743
271,999.5359750671485,199.15712920453817,185.52157128125546
272,1001.4825501233481,191.55582612079115,177.43124477905516
273,1003.1383613101592,199.27733792576623,186.77967070737884
274,1004.9242444196292,191.68013961049914,178.68173647306412
275,1006.3810978246242,199.69287387152858,188.63529996324138
276,1007.9617185547329,192.0968074714841,180.5237216414799
277,1009.1457444010126,199.7684391144472,190.7552811394326
278,1010.444319057816,192.17573032738542,182.62744840793852
279,1011.4705219203188,199.53952040732202,191.7589765571417
280,1012.6068153550559,191.95210203691897,183.62496767714518
281,1013.524619887692,199.42744816163935,192.47531518275215
282,1014.5486535312073,191.8439443214355,184.33719667746593
283,1015.3141969741848,199.3353674997324,193.57297326018383
284,1016.1809349391217,191.75529473489559,185.42731152287053
285,1016.6396735597989,199.66525609121265,196.25043832006352
286,1017.1896610878835,192.08443194353768,188.0823776765763
287,1017.4570251186758,199.25513065119256,197.3662660632907
288,1017.8085300296214,191.67911868092278,189.18971411360286
289,1018.0458673488099,199.5266167031815,197.86295102794608
290,1018.3668021199078,191.94933791112294,189.6827537401309
291,1018.4714896808472,199.45471454782384,198.84993575099946
292,1018.655526921282,191.87887150219115,190.66190103446144
293,1018.5866607704014,199.31121324255963,200.09897018361266
294,1018.5909775836296,191.737013430321,191.90060201414545
295,1018.3156974020937,199.5688586226203,201.99137975371053
296,1018.1071251436083,191.99241402294612,193.7764747491833
297,1017.6912984428693,199.42117951716253,202.98222510554058
298,1017.3376138521508,191.84543919455191,194.75850273130422
299,1016.6729781320425,199.46608136380055,205.0185433819488
300,1016.0618692098727,191.88893050201065,196.77646979104222
301,1015.1423268579999,199.64049293092026,207.27879680339888
302,1014.2681717459262,192.06019784216275,199.0162987984082
303,1013.1219669231596,199.78432827074346,209.29681713511027
304,1012.0139719897097,192.20048473011735,201.01556702731747
305,1010.7036083444391,199.64332816525206,210.49894737685867
306,1009.4265247466193,192.05780122892915,202.2053314094182
307,1007.9581636035318,199.39040082163532,211.55716600045818
308,1006.5175341627227,191.80370176980264,203.25224993691236
309,1004.8417797233265,199.66220558701076,213.6318548242333
310,1003.1860735600753,192.06943328711804,205.3072396209076
311,1001.3927419124482,199.6308495919581,214.57782549442967
312,999.6161533362203,192.03409384308404,206.2419847334709
313,997.6918566170257,199.5209738576471,215.56358953536042
314,995.779565526082,191.92054684814946,207.21601681269465
315,993.6917120345884,199.41290304758667,216.8351120213173
316,991.6107186088343,191.8083976285633,208.47323640919134
317,989.4506942439396,199.1995406519369,217.2208520231527
318,987.2948554138808,191.59148435092553,208.8516054699666
319,985.0694729704887,199.34909730007956,217.95247664666752
320,982.8458397555829,191.73412669821823,209.57287598055652
321,980.5698368308508,199.31076431980264,218.3269875637205
322,978.2944735080564,191.69037289086566,209.93964910496163
323,976.01086469372,199.14357030090133,218.224497565615
324,973.7275342575839,191.5186530739236,209.83334585885171
325,971.4832610854182,199.1275061660527,217.8463292695582
326,969.24093093458,191.49683530803338,209.45331965533924
327,966.9638942466216,198.89941620850274,217.91478110830647
328,964.686959653842,191.2647479163558,209.51678846272588
329,962.3878120565454,199.44027190644132,218.6802825319465
330,960.0875263462596,191.7949366067775,210.27110891712923
331,957.7262476003134,199.51567646173632,219.28794242691575
332,955.3621942785245,191.86352686643153,210.86888346004187
333,952.9235762231635,199.51158794720806,219.95648262374246
334,950.4878743463745,191.8530442320654,211.5268631049126
335,948.1187454503926,199.05487240498766,218.92131880378395
336,945.7469583718691,191.39368426300936,210.49487050442337
337,943.3868471887814,199.26386206093136,219.081266266439
338,941.0241745696237,191.5945235639148,210.64849560679488
339,938.649944121037,199.398855242139,219.34720611496573
340,936.2726737431801,191.72195342246636,210.90719916901764
341,933.9899326453151,198.97350662053597,218.07089240437557
342,931.7069593483056,191.293798067139,209.63583056353406
343,929.4995861665092,199.32616963929382,217.80687058686073
344,927.2937285169405,191.63729430368105,209.36895345522146
345,925.1258209809005,198.96213880771003,217.04321332761504
346,922.9606412268079,191.27028629300716,208.60644700650496
347,920.8577146633818,199.1805427502359,216.6994787844005
348,918.7596110038967,191.48086976661406,208.2606419861263
349,916.7087427980276,199.08322661092637,216.1577721978949
350,914.6643976189711,191.37856103770753,207.71878293939895
351,912.6783421773482,199.07632111808098,215.6171001138473
352,910.7068218388315,191.36603605366784,207.17786904208504
353,908.8285021552117,199.04872913311723,214.71302204383315
354,906.968794790693,191.3332661592415,206.27670383524753
355,905.2293456591772,198.7071023777388,213.20581228495234
356,903.5065958290248,190.98950750878856,204.77773504427927
357,901.9065309385775,198.76361596075674,212.0589628451386
358,900.3277757517154,191.04082681518392,203.6364459170834
359,898.8784846866513,198.8414343376968,210.87803955689137
360,897.4544125459738,191.11372213359823,202.46192311099483
361,896.0831054399708,199.08402941538301,210.45925171416621
362,894.7398872909432,191.35032157870623,202.04344584260977
363,893.4327470104812,199.16526547283988,210.0178644183696
364,892.1543201197638,191.4271854207924,201.60275743685725
365,891.0199130068737,198.83154688759265,208.20989562606712
366,889.9206089219773,191.092898440432,199.80694805147928
367,888.9476923480244,198.82005583770862,206.84948774372097
368,888.0156440745352,191.0785904238913,198.4555675505197
369,887.2199427781368,198.55750930732742,205.11983816987004
370,886.4700183875391,190.81586639931328,196.73856136265462
371,885.8496020935509,198.33192425863706,203.44539624879027
372,885.2814888785173,190.5903485202889,195.0767733126527
373,884.8384303845046,198.63331101037903,202.34276657804
374,884.4527823249913,190.88788174045698,193.98263014923654
375,884.1455678452139,198.8851251176957,201.49348906872387
376,883.8994246270244,191.13678913020757,193.13983070250518
377,883.7572582822941,198.56137418251686,199.80335215216286
378,883.6837437865665,190.81541888529418,191.46391921885743
379,883.734947440322,198.43897675848302,198.13994868817775
380,883.8614309198448,190.69422474112463,189.8151936550932
381,884.0680880373652,198.54151355191027,197.028939632759
382,884.354776304446,190.7966553390393,188.7145170725148
383,884.7477928115118,198.62015488016158,195.6417681888734
384,885.2271643886588,190.8759300759936,187.34055109244684
385,885.7529881369152,198.76249939670078,194.74015121384355
386,886.3695452206554,191.01889504935755,186.44840134104933
387,887.0398943507848,199.09087123624687,193.93755301433168
388,887.8061670616539,191.346738047738,185.6546644118551
389,888.5370201749222,199.22088202129495,193.59946410320612
390,889.3654808934383,191.47821697507163,185.3216162875277
391,890.1789090168048,198.81099406978413,192.56790362215872
392,891.0928964392399,191.0745715404412,184.30153766174396
393,891.9916675349897,198.8943987805839,191.98442016923457
394,892.9946264334226,191.1602861188583,183.7255723995372
395,893.9628779292053,199.04375894402816,191.59115211803467
396,895.0379478850961,191.31164476435305,183.338483033795
397,896.0473650103163,199.11028154441317,191.3571700646377
398,897.1640110587036,191.38101348748464,183.1094143782132
399,898.2850607524192,198.78669589832774,190.18203249834977
400,899.518875877813,191.0637761822274,181.94777843952377
401,900.7084466582087,198.80744219665934,189.69407754592115
402,902.0130248529964,191.08819166938525,181.46743017732166
403,903.2872253943659,199.14808819470778,189.37829084706598
404,904.6792774614132,191.43004022602815,181.15773262691215
405,906.0173633883995,199.1059694066546,188.84524187152988
406,907.4761184079026,191.39256738700388,180.6328857613312
407,908.8843236529478,199.18938733057107,188.40891432182272
408,910.4158279662714,191.47972572998452,180.20419963148186
409,911.7568766169743,199.43565093220488,189.16777117739568
410,913.218519234248,191.72836936411198,180.95983613754643
411,914.562109366954,199.33838988976254,189.04715936619138
412,916.0264632989401,191.63624050918534,180.84369628186573
413,917.4006239339468,199.3308774441957,188.81574518023018
414,918.896296665671,191.63313176761872,180.61791880752006
415,920.2955285408171,199.39168651146034,188.67581140739892
416,921.8178166089441,191.69784336178802,180.48270691439126
417,923.2433141012448,199.18391402377068,188.28208690634222
418,924.7936273257188,191.49627308207167,180.09617563592573
419,926.2185985357315,199.22135983255419,188.3325461872074
420,927.7679290022872,191.5378498132117,180.14982236282643
421,929.2117280852822,198.9430880092086,187.9185854732833
422,930.7809717038336,191.2664060546802,179.74318939693342
423,932.2690346299859,199.19752715056748,187.81687499832944
424,933.8840854238574,191.52321059558156,179.6458917685713
425,935.4241626423084,199.36026479836815,187.56881372848773
426,937.093655414132,191.68922293562954,179.4037000108709
427,938.5429909721553,199.3447854096711,188.2228931871612
428,940.1185341990723,191.67844692488765,180.05532736482678
429,941.5348880936134,199.1366624038823,188.2899388181415
430,943.0759218337718,191.47646625097357,180.12544714252053
431,944.4532077322572,199.28832032773394,188.73563990642558
432,945.9536205313452,191.63102564811354,180.57045372639453
433,947.2530204040672,199.521403290234,189.52664126746677
434,948.6729917137195,191.86617828822102,181.35726604903368
435,949.8370078847249,199.560014805168,190.60127662382013
436,951.1161200349715,191.90821585850532,182.4252389153748
437,952.1435440013347,199.54693459350898,191.63359265556494
438,953.2813599913854,191.89862279734584,183.4509657008456
439,954.2377917359333,199.36716653632263,192.02682026174406
440,955.3018322583255,191.72341975018833,183.843320340364
441,956.2148238378803,199.61334515986107,192.57777723092053
442,957.2346743682331,191.9703768941114,184.3913989327462
443,957.9966856320898,199.57902400925093,193.6998369542447
444,958.8605330680805,191.93893798743198,185.5054398401211
445,959.5337807545986,199.5372670980867,194.34004332862767
446,960.3061664044872,191.89977659525502,186.14169203191938
447,960.9017667480969,199.50207785533303,194.9294025528865
448,961.5930437980312,191.86688633195064,186.72761502191634
449,962.1607774642407,199.45428282769305,195.1011283864754
450,962.8232689298474,191.82134256476297,186.89931517430026
451,963.2781695889566,199.46750117415488,196.00158483692437
452,963.8235239091208,191.83613392270888,187.79323782863204
453,964.0692032367914,199.54347524806272,197.7103457709802
454,964.3986596623059,191.91270892967998,189.4879151764094
455,964.6516971536581,199.26820763739707,197.37531842202316
456,964.988730752112,191.6406992858754,189.15655971304864
457,965.2312295085276,199.1341291739946,197.30463879043415
458,965.5579334369598,191.50870222075685,189.08709392443515
459,965.7025576537119,199.48798072046074,198.42893881661428
460,965.9280721908553,191.86039552246754,190.20221185110418
461,965.9879145969225,199.23333525261816,198.85273964957918
462,966.1257165998995,191.6084143201746,190.62281781151526
463,966.037814330086,199.68120664593386,200.46620159587215
464,966.0227895272924,192.0527377714727,192.22235176915993
465,965.8342047046551,199.30450025059062,200.9166171539294
466,965.71495584722,191.67911907440563,192.6690759517255
467,965.4817496385577,199.11642987989123,201.08952090561138
468,965.3163415191442,191.4923524781462,192.8403394774022
469,965.050316555421,199.33508138523973,201.56092496072773
470,964.8513693184339,191.70870301971863,193.30718502672156
471,964.4797964216432,199.69794185484548,202.7732055481439
472,964.1719403173466,192.06788144454285,194.50850736316931
473,963.6730063665335,199.68782404562916,203.79718543016685
474,963.233391332564,192.05692405555484,195.52306234831954
475,962.6517389083069,199.49760705442066,204.25126723775253
476,962.1272888361896,191.86709421541386,195.97214723790432
477,961.4815896862331,199.41481924836683,204.69326690759044
478,960.8902101984777,191.7835780316131,196.40932454155643
479,960.0440420190404,199.61615329177224,206.53465316407608
480,959.2456227030777,191.9814632743826,198.23373534197736
481,958.3060251043371,199.63345600259342,207.3330370275904
482,957.4107759903308,191.99645231685207,199.02379463537218
483,956.4250601883033,199.55234710403127,207.60936255258898
484,955.4828622951314,191.91364580475002,199.29574587946047
485,954.4552485224601,199.5591623340917,207.96976064567474
486,953.4694340588924,191.91791536860126,199.6512091479403
487,952.463468166163,199.20147342914638,207.41700533073282
488,951.5002882099973,191.56071542203196,199.10106990136748
489,950.4417917638984,199.3258670553819,207.98092614936868
490,949.4243230957723,191.6814829014642,199.65821758311307
491,948.3377111084569,198.9965706863749,207.8927147418227
492,947.2903577846361,191.352305133817,199.56885027468456
493,946.2546403551142,199.37502892883043,207.8637066407555
494,945.2596606727944,191.72482433775386,199.537801583284
495,944.2294653322856,199.44281274939294,207.873902986964
496,943.2406352911783,191.78945404646612,199.5457214005593
497,942.0539800907821,199.7061515208665,209.45023397909455
498,940.9035098539163,192.04779541703726,201.1067435539202
499,939.6952863154328,199.48508545273992,209.39759770962314
500,938.5225527466262,191.82551785885033,201.05209761533587
501,937.2992640379771,199.52922950028935,209.56949592784287
502,936.111127528118,191.86616061652802,201.22006894602433
503,934.876824411588,199.4630825050674,209.5975264094874
504,933.6770296589162,191.79739756880403,201.24538526501982
505,932.4096643156896,199.35818739223902,209.74994916647128
506,931.1754521468556,191.69013916835152,201.39385410340242
507,929.8435922552716,199.56276011461478,210.50778953596995
508,928.5427143460615,191.88958382628,202.14272727838934
509,927.1555629762903,199.69752491091717,211.11817753098455
510,925.7974234802615,192.01964270756181,202.74526556808098
511,924.3760981828424,199.45796252392054,211.14466347225232
512,922.9829225314319,191.77837905252676,202.76852583998368
513,921.5568027464086,199.31001921631642,211.04343645444916
514,920.1587199781223,191.62788137021323,202.66522856871268
515,918.7296968831647,199.22861557644322,210.984557305936
516,917.3283713710053,191.5433297902133,202.60379944038212
517,915.9578592478316,199.44506362292034,210.73898602436344
518,914.6171213786075,191.75414517944373,202.35729953774427
519,913.2245782806322,199.51674666419262,210.98623428017746
520,911.8604759105483,191.82150952825307,202.59943581546912
521,910.5079815786638,199.30595861209935,210.45747981714794
522,909.1850501026512,191.60877721037488,202.07231023098433
523,907.868349582113,199.3319816830165,210.1874771049516
524,906.58262624502,191.6309798409496,201.8016648428034
525,905.3698799321313,199.26049089178852,209.24490006455315
526,904.1913664812467,191.55667300696877,200.86414554901856
527,903.0601985559596,199.272953796326,208.58355525154784
528,901.9659271607151,191.56588595893643,200.2058002032365
529,900.9618764028316,199.08193045469602,207.35325342173905
530,900.0047168454192,191.37356937827664,198.98348720237226
531,899.1563992772914,198.8828168922228,205.92314286072275
532,898.3546372619849,191.17372185253518,197.56357528195394
533,897.6217256600789,199.29480366649418,205.39958196019163
534,896.9385209905788,191.5801370613417,197.042598393229
